,Unnamed: 0,Unnamed: 0.1,created_at,hashtags,text,favorite_count,lang,place,user_location,retweet_count,retweet_screen_name,date,sentiment,polarity,US_State,State
1467,1467,11770,Sat Aug 12 16:25:24 +0000 2017,WitBragDay,Definitely you should tweet!  Coding isn't everything!  #WitBragDay https://t.co/dXHc2pUr3Z,1,en,,"Minneapolis, MN  USA",0,,2017-08-12 16:25:24,"Sentiment(polarity=0.0, subjectivity=0.5)",neutral,Minnesota,MN
1469,1469,11789,Sat Aug 12 16:25:30 +0000 2017,WITBragDay,I wrote a video game in C++ when I was 16 years old.  #WITBragDay,7,en,,"Hoboken, NJ",1,,2017-08-12 16:25:30,"Sentiment(polarity=-0.15000000000000002, subjectivity=0.30000000000000004)",negative,New Jersey,NJ
1472,1472,11798,Sat Aug 12 16:24:14 +0000 2017,,Great news! https://t.co/pbJvzzM9pV,1,en,,New York,0,,2017-08-12 16:24:14,"Sentiment(polarity=0.8, subjectivity=0.75)",positive,New York,NY
1475,1475,11818,Sat Aug 12 16:29:28 +0000 2017,WITBragDay,Pretty sure #WITBragDay is the best hashtag ever. So many awesome stories and accomplishments to share and celebrate! 😀💯🎉,4,en,,"Kingston, Ontario",1,,2017-08-12 16:29:28,"Sentiment(polarity=0.65, subjectivity=0.7377777777777778)",positive,New York,NY
1477,1477,11844,Sat Aug 12 16:27:40 +0000 2017,WITBragDay,Pretty awesome hashtag #WITBragDay https://t.co/Pj5aQSv75L,3,en,"Redwood City, CA",San Francisco,0,,2017-08-12 16:27:40,"Sentiment(polarity=0.625, subjectivity=1.0)",positive,California,CA
1478,1478,11858,Sat Aug 12 16:28:58 +0000 2017,WITBragday,The #WITBragday is hard cuz my mind blanks on what contributions I've made but I guess that's the point of the day! Should keep a journal,9,en,,Redmond,0,,2017-08-12 16:28:58,"Sentiment(polarity=-0.2916666666666667, subjectivity=0.5416666666666666)",negative,Washington,WA
1479,1479,11860,Sat Aug 12 16:28:40 +0000 2017,LGBT WITBragDay,"@rnelson0 @alicegoldfuss ...benefit women, the #LGBT community, and people with mental illness. #WITBragDay",1,en,,"Indianapolis, IN, USA",1,,2017-08-12 16:28:40,"Sentiment(polarity=-0.1, subjectivity=0.2)",negative,Indiana,IN
1482,1482,11877,Sat Aug 12 15:30:24 +0000 2017,WITBragDay,"Thank you @Kolor_Koded_101 for all the hard problems you'll solve. We need all the passion and talent you bring to your work.

#WITBragDay https://t.co/w9eoEbsX8p",9,en,,"Washington, DC",2,,2017-08-12 15:30:24,"Sentiment(polarity=-0.2916666666666667, subjectivity=0.5416666666666666)",negative,Washington,WA
1483,1483,11878,Sat Aug 12 16:28:58 +0000 2017,WITBragDay,Shout out to all the women in tech who keep going and keep creating #WITBragDay,6,en,,"Pittsburgh, PA",3,,2017-08-12 16:28:58,"Sentiment(polarity=0.0, subjectivity=0.0)",neutral,Pennsylvania,PA
1484,1484,11881,Sat Aug 12 16:27:33 +0000 2017,witbragday tcdisrupt,The latest The ProVision IT Daily! https://t.co/3s8YBjjOmZ #witbragday #tcdisrupt,0,en,,"Orlando, Florida",0,,2017-08-12 16:27:33,"Sentiment(polarity=0.25, subjectivity=0.45)",positive,Florida,FL
1485,1485,11894,Sat Aug 12 15:33:15 +0000 2017,WITBragDay,"I'm so impressed with all the #WITBragDay tweets, but I can't help feel like I must be doing tech all wrong. 😞 or missing a lot of support. https://t.co/PEbiUfdU7c",6,en,,Amsterdam 🔜 Berlin,0,,2017-08-12 15:33:15,"Sentiment(polarity=0.09999999999999999, subjectivity=0.65)",positive,New York,NY
1487,1487,11910,Sat Aug 12 15:31:53 +0000 2017,WiTBragDay,Yes you well - congratulations on your job and welcome to the community! #WiTBragDay https://t.co/YweAH5B1sR,3,en,,"Minneapolis, MN  USA",0,,2017-08-12 15:31:53,"Sentiment(polarity=0.8, subjectivity=0.9)",positive,Minnesota,MN
1488,1488,11912,Sat Aug 12 15:35:25 +0000 2017,WITBragDay,#WITBragDay was epic. Can't wait for the next one. Thank you @alicegoldfuss for filling our feeds with pure amazingness and love.,18,en,,"San Francisco, CA",2,,2017-08-12 15:35:25,"Sentiment(polarity=0.20357142857142857, subjectivity=0.375)",positive,California,CA
1489,1489,11918,Sat Aug 12 15:35:07 +0000 2017,WiTBragDay,Thanks for starting this @alicegoldfuss!  You're a hero!  And I hope the replies have made your day better #WiTBragDay https://t.co/c3RVdIPiNH,0,en,,"Minneapolis, MN  USA",0,,2017-08-12 15:35:07,"Sentiment(polarity=0.2333333333333333, subjectivity=0.26666666666666666)",positive,Minnesota,MN
1493,1493,11934,Sat Aug 12 15:31:27 +0000 2017,WITBragDay,"I'm one of those very fortunate people that can say ""I LOVE my job"" 😍#WITBragDay 🙌🏽🙌🏽🙌🏽💻🦄",9,en,"East Renton Highlands, WA","Honolulu born, Seattle raised",1,,2017-08-12 15:31:27,"Sentiment(polarity=0.45, subjectivity=0.6499999999999999)",positive,Hawaii,HI
1496,1496,11959,Sat Aug 12 15:33:24 +0000 2017,WiTBragDay WIT,#WiTBragDay is also my fav - it's inspiring to see all the previously unseen accomplishments by #WIT. https://t.co/M2XL9ecSQt,1,en,,"Minneapolis, MN  USA",0,,2017-08-12 15:33:24,"Sentiment(polarity=0.16666666666666669, subjectivity=0.5833333333333334)",positive,Minnesota,MN
1497,1497,11960,Sat Aug 12 15:31:19 +0000 2017,,This hashtag is so uplifting right now https://t.co/SSJsAmHsZ8,0,en,,"San Jose, CA",0,,2017-08-12 15:31:19,"Sentiment(polarity=0.2857142857142857, subjectivity=0.5357142857142857)",positive,California,CA
1506,1506,12027,Sat Aug 12 15:38:12 +0000 2017,WITBragDay,"#WITBragDay I went back to school after 11 years and earned a Master's. Now, I love what I do as a UX designer. Big gamble, big rewards.",12,en,,"Mesa, AZ",1,,2017-08-12 15:38:12,"Sentiment(polarity=0.125, subjectivity=0.19999999999999998)",positive,Arizona,AZ
1507,1507,12041,Sat Aug 12 15:38:19 +0000 2017,,Love this thread. ❤️ https://t.co/6JKVImrxWo,0,en,,"San Francisco, CA",0,,2017-08-12 15:38:19,"Sentiment(polarity=0.5, subjectivity=0.6)",positive,California,CA
1508,1508,12045,Sat Aug 12 15:38:37 +0000 2017,WiTBragDay,A full heart and a full head of inspiration - what a lovely way to out it!  #WiTBragDay https://t.co/EK1csXEwnF,3,en,,"Minneapolis, MN  USA",0,,2017-08-12 15:38:37,"Sentiment(polarity=0.39999999999999997, subjectivity=0.6166666666666667)",positive,Minnesota,MN
1511,1511,12067,Sat Aug 12 15:38:00 +0000 2017,WITBragDay,#WITBragDay s/o to @mlmouelle. Started at @appstech serving food. 100% self taught staying late. Now lots @oracle @PearsonVUE certifications,34,en,,Cameroon / Washington DC,9,,2017-08-12 15:38:00,"Sentiment(polarity=-0.3, subjectivity=0.6)",negative,Washington,WA
1515,1515,12091,Sat Aug 12 15:42:14 +0000 2017,WITBragDay,"@mlmouelle @AppsTech @Oracle @PearsonVUE Not only did she teach herself everything from Word to Oracle but she taught our drivers, others that had never touched a PC #WITBragDay",11,en,,Cameroon / Washington DC,2,,2017-08-12 15:42:14,"Sentiment(polarity=0.0, subjectivity=0.0)",neutral,Washington,WA
1521,1521,12130,Sat Aug 12 15:42:01 +0000 2017,GirlsWhoCode WomenInTech,LOVE THIS!  #GirlsWhoCode #WomenInTech https://t.co/dPrvaZEMxy,0,en,"Houston, TX","Houston, TX",0,,2017-08-12 15:42:01,"Sentiment(polarity=0.5, subjectivity=0.6)",positive,Texas,TX
1527,1527,12149,Sat Aug 12 15:39:18 +0000 2017,WITBragDay,"Just graduated with a computer science MSc (took my 2 teen daughters &amp; son to grad), SAHM for 15yrs, ready for next career #WITBragDay",41,en,,"Brighton, UK",2,,2017-08-12 15:39:18,"Sentiment(polarity=0.06666666666666667, subjectivity=0.16666666666666666)",positive,Colorado,CO
1528,1528,12155,Sat Aug 12 15:41:32 +0000 2017,,A great reminder that we need ALL women in tech to feel welcomed AND we need more diversity as well. Thanks @Kolar_Koded_101! https://t.co/1x3s4bAnZL,1,en,,"Minneapolis, MN  USA",0,,2017-08-12 15:41:32,"Sentiment(polarity=0.5, subjectivity=0.475)",positive,Minnesota,MN
1535,1535,12214,Sat Aug 12 15:45:21 +0000 2017,WiTBragDay,Congratulations!  And welcome to a wonder sisterhood! #WiTBragDay https://t.co/8NdGlZgpUg,4,en,,"Minneapolis, MN  USA",0,,2017-08-12 15:45:21,"Sentiment(polarity=0.8, subjectivity=0.9)",positive,Minnesota,MN
1536,1536,12225,Sat Aug 12 15:44:00 +0000 2017,WITBragDay,"Declared CS as my major a yr ""late"", as 1 of 3 women I felt it wasn't for me. 3ish yrs into my career, I became a lead engineer #WITBragDay",30,en,,"San Francisco, CA",2,,2017-08-12 15:44:00,"Sentiment(polarity=-0.11875, subjectivity=0.55)",negative,California,CA
1538,1538,12246,Sat Aug 12 15:45:26 +0000 2017,WITBragDay,#WITBragDay career swapped for an MSc computing course which I got a project distinction in. Then PhD computing have never looked back.,11,en,,Manchester,2,,2017-08-12 15:45:26,"Sentiment(polarity=0.0, subjectivity=0.0)",neutral,New Hampshire,NH
1541,1541,12251,Sat Aug 12 15:44:16 +0000 2017,WITBragDay,@mlmouelle @AppsTech @Oracle @PearsonVUE She has no high school diploma but she is smarter and a better techie than many with Masters's degrees. Very proud of you!  #WITBragDay,9,en,,Cameroon / Washington DC,1,,2017-08-12 15:44:16,"Sentiment(polarity=0.54, subjectivity=0.635)",positive,Washington,WA
1543,1543,12272,Sat Aug 12 15:48:35 +0000 2017,,Damn that's cool https://t.co/Il9hHgbiio,0,en,,"York, England",0,,2017-08-12 15:48:35,"Sentiment(polarity=0.35, subjectivity=0.65)",positive,Pennsylvania,PA
1544,1544,12275,Sat Aug 12 15:47:22 +0000 2017,WiTBragDay,Way to go!  So glad you took that gamble! #WiTBragDay https://t.co/QXU4PNoQ8n,5,en,,"Minneapolis, MN  USA",0,,2017-08-12 15:47:22,"Sentiment(polarity=0.5, subjectivity=1.0)",positive,Minnesota,MN
1545,1545,12293,Sat Aug 12 15:47:45 +0000 2017,,Amen! https://t.co/uAVM77wOr4,0,en,,"Minneapolis, MN  USA",0,,2017-08-12 15:47:45,"Sentiment(polarity=0.0, subjectivity=0.0)",neutral,Minnesota,MN
1546,1546,12303,Sat Aug 12 15:48:28 +0000 2017,,🎤⬇️ https://t.co/dPVOuUBqVV,2,und,,"Seattle, WA",0,,2017-08-12 15:48:28,"Sentiment(polarity=0.0, subjectivity=0.0)",neutral,Washington,WA
1551,1551,12360,Sat Aug 12 15:51:21 +0000 2017,HATEDIT WITBragDay,"#HATEDIT 
#WITBragDay https://t.co/oKr8ziXWML",0,und,,"Philadelphia, PA",0,,2017-08-12 15:51:21,"Sentiment(polarity=0.0, subjectivity=0.0)",neutral,Pennsylvania,PA
1554,1554,12382,Sat Aug 12 15:49:41 +0000 2017,WITBragDay,Went from healthcare to engineering and now teach both college level and kids coding👩‍💻👩‍🏭. A proud woman inTechnology #WITBragDay,12,en,,"Ontario ,Canada",1,,2017-08-12 15:49:41,"Sentiment(polarity=0.8, subjectivity=1.0)",positive,California,CA
1560,1560,12429,Sat Aug 12 15:50:40 +0000 2017,WITBragDay,"I applied for a game testing job on a whim and got it. Less than a year later, I'm a QA team lead for Microsoft software. #WITBragDay",12,en,,"Seattle, WA",0,,2017-08-12 15:50:40,"Sentiment(polarity=-0.18888888888888888, subjectivity=0.15555555555555556)",negative,Washington,WA
1561,1561,12446,Sat Aug 12 15:54:35 +0000 2017,JavaOneConf WITBragDay,"I wrote 3 books about Java, am speaking at #JavaOneConf about JUnit 5 &amp; mentor high schoolers. Plus 15 yrs coding in ""real job"" #WITBragDay",14,en,,New York City,2,,2017-08-12 15:54:35,"Sentiment(polarity=0.18, subjectivity=0.42)",positive,New York,NY
1563,1563,12458,Sat Aug 12 15:53:03 +0000 2017,WiTBragDay,Woke up to everything being terrible in the world. Saved by reading the inspiring stories of #WiTBragDay check it out if you need good feels,5,en,"Manhattan, NY","Yorkville, New York, NY",1,,2017-08-12 15:53:03,"Sentiment(polarity=0.06666666666666665, subjectivity=0.8666666666666667)",positive,Illinois,IL
1575,1575,12556,Sat Aug 12 15:57:52 +0000 2017,WitBragDay,#WitBragDay I helped build the digital learning environment that trains Canadian helicopter pilots to fight fires and deliver foreign aid.,21,en,,"Seattle, WA",2,,2017-08-12 15:57:52,"Sentiment(polarity=-0.0625, subjectivity=0.0625)",negative,Washington,WA
1581,1581,12578,Sat Aug 12 15:57:16 +0000 2017,WITBragDay,👍🏽@littleBits @techwillsaveus @lectrifyit @CircuitCubes @TinkeringLabs For the equity with which you design &amp; market products #WITBragDay https://t.co/UrfCR7TnI9,4,en,,San Francisco and London,1,,2017-08-12 15:57:16,"Sentiment(polarity=0.0, subjectivity=0.0)",neutral,California,CA
1582,1582,12585,Sat Aug 12 15:00:23 +0000 2017,WITBragDay,Love this! #WITBragDay https://t.co/AL7tXAeKgQ,1,en,,Seattle,0,,2017-08-12 15:00:23,"Sentiment(polarity=0.5, subjectivity=0.6)",positive,Washington,WA
1589,1589,12613,Sat Aug 12 15:57:30 +0000 2017,WITBragDay,"Reading the #WITBragDay posts is balm for the soul this morning. Inspiration, motivation &amp; hope accompany immense gratitude for your work.",6,en,,"Venice, CA",1,,2017-08-12 15:57:30,"Sentiment(polarity=0.0, subjectivity=1.0)",neutral,Florida,FL
1593,1593,12637,Sat Aug 12 15:03:05 +0000 2017,WiTBragDay,Want to read Computer Science superhero stories in 144 characters? follow #WiTBragDay https://t.co/L5Op8ZWKO9,0,en,,"Vancouver, Canada",0,,2017-08-12 15:03:05,"Sentiment(polarity=0.0, subjectivity=0.0)",neutral,Washington,WA
1596,1596,12679,Sat Aug 12 15:04:00 +0000 2017,WITBrag WITBragDay,I am lead designer for an edtech product that supports 70+ child care and preschool programs (and growing fast!) #WITBrag #WITBragDay,13,en,,"Chicago, IL",1,,2017-08-12 15:04:00,"Sentiment(polarity=0.2, subjectivity=0.6)",positive,Illinois,IL
1597,1597,12684,Sat Aug 12 15:01:31 +0000 2017,WITBragDay,"I can't recommend enough these #WITBragDay tweets. When we open doors to all talents, so many people show what they can do.

cc @OpptyatWork https://t.co/9xh3ssRM5S",57,en,,"Washington, DC",25,,2017-08-12 15:01:31,"Sentiment(polarity=0.16666666666666666, subjectivity=0.5)",positive,Washington,WA
1606,1606,12750,Sat Aug 12 15:05:49 +0000 2017,WITBragDay,"Work is solving problems.
We're not running out of problems.
We need all talents.

Thanks @alicegoldfuss for sparking inspiring #WITBragDay https://t.co/5mmcgtrygs",22,en,,"Washington, DC",8,,2017-08-12 15:05:49,"Sentiment(polarity=0.35, subjectivity=0.6)",positive,Washington,WA
1608,1608,12759,Sat Aug 12 15:05:59 +0000 2017,WITBragDay,Ive worked at a job I love for over a year while being able to pursue my other passions bc of the flexibility my career affords. #WITBragDay,9,en,,"Portland, Oregon",0,,2017-08-12 15:05:59,"Sentiment(polarity=0.5, subjectivity=0.6125)",positive,Oregon,OR
1609,1609,12760,Sat Aug 12 15:09:11 +0000 2017,,Brag On! 👩🏾‍💻 https://t.co/jkl8jjRnZG,2,en,"Boston, MA","Cambridge, MA, USA",0,,2017-08-12 15:09:11,"Sentiment(polarity=0.0, subjectivity=0.0)",neutral,Massachusetts,MA
1615,1615,12824,Sat Aug 12 15:12:35 +0000 2017,WITBragDay,"I'm new to tech (been at my first Developer role for 2 months) but loving all the #WITBragDay tweets, knowing I will be there one day!",9,en,,"Detroit, MI",1,,2017-08-12 15:12:35,"Sentiment(polarity=0.3287878787878788, subjectivity=0.5792929292929293)",positive,Michigan,MI
1623,1623,12876,Sat Aug 12 15:12:19 +0000 2017,WITBragDay,"I doubled my salary in less than 5 years being a nerd, being me, and being brown AF in a sea of tech bros #WITBragDay",31,en,,"Seattle, WA",0,,2017-08-12 15:12:19,"Sentiment(polarity=-0.16666666666666666, subjectivity=0.06666666666666667)",negative,Washington,WA
1625,1625,12882,Sat Aug 12 15:14:26 +0000 2017,WITBragDay,The stories coming out for #WITBragDay are so inspiring 👩‍💻👩🏻‍💻👩🏼‍💻👩🏽‍💻👩🏾‍💻👩🏿‍💻 https://t.co/qXAYbL1pDV,16,en,,"Philadelphia, PA",5,,2017-08-12 15:14:26,"Sentiment(polarity=0.5, subjectivity=1.0)",positive,Pennsylvania,PA
1626,1626,12884,Sat Aug 12 15:13:32 +0000 2017,,@julianheres https://t.co/LpIw8vSbnC,0,und,,"New York, USA",0,,2017-08-12 15:13:32,"Sentiment(polarity=0.0, subjectivity=0.0)",neutral,New York,NY
1630,1630,12918,Sat Aug 12 15:18:40 +0000 2017,,Congratulations! https://t.co/1OeXYn4QNJ,0,en,,"Princeton, NJ",0,,2017-08-12 15:18:40,"Sentiment(polarity=0.0, subjectivity=0.0)",neutral,Florida,FL
1632,1632,12925,Sat Aug 12 15:16:39 +0000 2017,WITBragDay,"Owned a design/dev agency for 12 years, built 100s of websites, &amp; now speak and teach to empower other designers/developers #WITBragDay",24,en,,"Sacramento, California",4,,2017-08-12 15:16:39,"Sentiment(polarity=0.0, subjectivity=0.0)",neutral,California,CA
1633,1633,12927,Sat Aug 12 15:17:09 +0000 2017,boss,Yoooooooo thank you! #boss https://t.co/v4qq2z4ECy,0,en,"South Hackensack, NJ","Brooklyn, NY",0,,2017-08-12 15:17:09,"Sentiment(polarity=0.0, subjectivity=0.0)",neutral,New York,NY
1635,1635,12935,Sat Aug 12 15:16:17 +0000 2017,,Talk about design “getting a seat at the table” - totally worth bragging about! https://t.co/eT1BbAIBUG,0,en,"Leetsdale, PA","Pittsburgh, PA",0,,2017-08-12 15:16:17,"Sentiment(polarity=0.3, subjectivity=0.1)",positive,Pennsylvania,PA
1638,1638,12943,Sat Aug 12 15:15:52 +0000 2017,WITBragDay,"Every time you use Chrome, you interact with stuff I built. I still find that mind-blowing &amp; humbling! #WITBragDay",1024,en,,"Mountain View, CA",233,,2017-08-12 15:15:52,"Sentiment(polarity=0.0, subjectivity=0.0)",neutral,California,CA
1643,1643,12965,Sat Aug 12 15:18:00 +0000 2017,,".@leebrandt @jonathanfmills Dang, this tweet is about as popular as the talk itself! https://t.co/xfgsLSodP0",10,en,,"Pittsburgh, PA",1,,2017-08-12 15:18:00,"Sentiment(polarity=0.6, subjectivity=0.9)",positive,Pennsylvania,PA
1644,1644,12970,Sat Aug 12 15:16:12 +0000 2017,,Women in Tech brag day! Love this. https://t.co/QdcADO4F32,4,en,,"Fort Worth, Texas | GCISD",0,,2017-08-12 15:16:12,"Sentiment(polarity=0.5, subjectivity=0.6)",positive,Texas,TX
1645,1645,12986,Sat Aug 12 15:19:14 +0000 2017,WITBragDay,1) Flown to London to speak at REST API conf. 2) 1st place out of 20+ hackathon teams. 3) launched new WIRED site w/ 0 downtime. #WITBragDay,36,en,,San Francisco,7,,2017-08-12 15:19:14,"Sentiment(polarity=0.13636363636363635, subjectivity=0.45454545454545453)",positive,California,CA
1653,1653,13051,Sat Aug 12 15:20:04 +0000 2017,,Women in tech. :) https://t.co/vNYfMDElUo,1,en,,Kerry/Limerick - Ireland,0,,2017-08-12 15:20:04,"Sentiment(polarity=0.5, subjectivity=1.0)",positive,Pennsylvania,PA
1656,1656,13096,Sat Aug 12 15:25:27 +0000 2017,witbragday witbragday,"If you're a women in tech you need to follow this #witbragday now. If you're not a women in tech, you still need to follow #witbragday now.",42,en,,#Essex #Herts #Cambridge,24,,2017-08-12 15:25:27,"Sentiment(polarity=0.0, subjectivity=0.0)",neutral,Maryland,MD
1658,1658,13126,Sat Aug 12 15:25:57 +0000 2017,,Loves it. https://t.co/Y5Vh9PFfwv,0,en,"Bowie, MD","Washington, DC",0,,2017-08-12 15:25:57,"Sentiment(polarity=0.0, subjectivity=0.0)",neutral,Washington,WA
1659,1659,13138,Sat Aug 12 15:26:22 +0000 2017,,Epic hug was epic :3 https://t.co/pncLsgVefZ,1,en,"Salisbury, New Brunswick","New York, NY",0,,2017-08-12 15:26:22,"Sentiment(polarity=0.1, subjectivity=0.4)",positive,New York,NY
1661,1661,13144,Sat Aug 12 15:26:09 +0000 2017,,Awesome! https://t.co/mhBLaWwq64,0,en,,"Minneapolis, MN  USA",0,,2017-08-12 15:26:09,"Sentiment(polarity=1.0, subjectivity=1.0)",positive,Minnesota,MN
1662,1662,13149,Sat Aug 12 15:26:48 +0000 2017,,This is what I envision for our students that are starting to learn how to code with spheros. We will be using their code one day! https://t.co/yTz92AUoob,4,en,,"Bakersfield, CA",0,,2017-08-12 15:26:48,"Sentiment(polarity=0.0, subjectivity=0.1)",neutral,California,CA
1664,1664,13162,Sat Aug 12 15:28:22 +0000 2017,,My experience is that women have to be smarter than men to get ahead. Fortunately that isn't hard to do.😉 https://t.co/3FMTGztm16,1,en,,"Fayetteville, GA",0,,2017-08-12 15:28:22,"Sentiment(polarity=-0.2916666666666667, subjectivity=0.5416666666666666)",negative,Georgia,GA
